scenario_id,customer_line,technique_tag,elite_dialogue,fail_signals,mode,domain,difficulty
195,"""I want to buy today but I need to be at $400/month max. Can you make that work?""","WORK BACKWARD FROM THE TARGET. They're buying today -- only question is payment. $400 depends on term, down payment, rate, and trade. Explore every lever before saying yes or no.","""Let's find out. $400 depends on term length, down payment, rate, and trade value. Tell me what you're working with and I'll structure the deal around that target. There's usually a way to bridge it.""","says ""we can't do $400"" without exploring options | agrees to $400 without checking the math | stretches to 84 months silently",roleplay,financing,2
196,"""I submitted a lead online three days ago and nobody called me back. Now I'm here. Impress me.""","OWN THE FAILURE AND OVER-DELIVER. Apologize directly. They deserved a call within the hour. They're still here, so they're serious. Make this the best experience they've had, starting now.","""That's unacceptable and I apologize. You deserved a call within the hour. The fact you're still here tells me you're serious. I'm making this the best car-buying experience you've had -- starting now.""",makes excuses | blames the BDC | doesn't apologize | treats it as a routine visit,roleplay,closing_technique,2
197,"""I'm a repeat customer — bought my last two cars here. What kind of loyalty pricing can I get?""","HONOR LOYALTY WITHOUT GIVING AWAY THE STORE. Can't always discount further, but can offer priority on trade value, first look at incoming inventory, and best financing terms. Build a loyalty package.","""I appreciate you coming back. Let me make sure this deal reflects your loyalty: priority on trade value, first look at incoming inventory, and the best financing terms we can access. Sound fair?""","says ""the price is the price"" with no loyalty acknowledgment | gives an arbitrary discount without building value | doesn't mention non-price loyalty benefits",roleplay,closing_technique,2
198,"""A customer asks: what's the difference between AWD and 4WD? Explain it so they actually understand.""","KNOWLEDGE_CHECK. Must distinguish AWD (automatic, always-on, everyday comfort/safety) from 4WD (selectable, transfer case, off-road/towing). Match recommendation to customer's actual driving life.","""AWD powers all wheels automatically -- best for rain, snow, daily driving. 4WD is selectable for off-road or heavy towing. AWD is comfort and safety. 4WD is capability. Match it to how they actually drive.""",uses the terms interchangeably | can't explain when one matters more | gives a textbook answer without connecting to the customer's use case,quiz,product_knowledge,1
199,"""Name three features on your lot's best-selling vehicle that most customers don't know about.""",NAME SPECIFIC SURPRISING FEATURES. Must cite three features most customers don't know about -- not headline items. Demonstrate product knowledge deeper than a Google search. Generic answers fail.,"""Think hidden storage compartments, hands-free liftgate gesture control, remote start from the app. The point is showing knowledge deeper than what customers find online. 'Good gas mileage' doesn't cut it.""",names obvious features everyone knows | can't name three | gives features that don't exist on the vehicle,quiz,product_knowledge,2
200,"""A customer says 'I heard EVs cost a fortune to maintain.' How do you respond with facts?""","COUNTER WITH DATA. EVs have dramatically lower maintenance: no oil changes, no transmission fluid, no spark plugs. Brake wear reduced 50-70%. About half the cost per mile vs gas.","""The reputation is backwards -- EVs are the lowest-maintenance vehicles on the road. No oil changes, no transmission fluid. Brake wear drops 50-70% with regenerative braking. About $0.03/mile vs $0.06.""","agrees they're expensive | says ""I'm not sure about that"" | can't cite specific maintenance differences",quiz,product_knowledge,2
201,"""What's the difference between MSRP, invoice price, and out-the-door price? Explain like I'm a first-time buyer.""",THREE-LAYER EXPLANATION. MSRP is manufacturer's starting point. Invoice is roughly dealer cost. OTD is the only number that matters: price + tax + title + registration + doc fee.,"""MSRP is a starting point nobody pays. Invoice is roughly dealer cost. Out-the-door is the real number: price plus tax, title, registration, and doc fee. Focus on OTD -- that's what matters.""","can't distinguish the three clearly | says ""they're basically the same"" | avoids explaining OTD",quiz,product_knowledge,1
202,"""A customer asks about your CPO program. What's covered, what's not, and why should they care?""","KNOWLEDGE_CHECK. Must know brand CPO details: multi-point inspection, extended powertrain warranty, roadside assistance, special financing. Key: transferable coverage boosts resale value.","""CPO vehicles pass a manufacturer-certified inspection, come with extended warranty and roadside assistance. The key: coverage is transferable, which boosts resale. Used-car pricing, new-car confidence.""","gives vague ""it covers a lot"" answer | can't cite specific warranty terms | doesn't mention transferability or resale benefit",quiz,product_knowledge,2
203,"""What does gap insurance actually protect against? When would you recommend it and when would you skip it?""","GAP INSURANCE RECOMMENDATION. Recommend when: low/zero down, long term, high depreciation. Skip when: large down payment, short term, strong retention. Match recommendation to their situation.","""Gap pays the difference between what you owe and what insurance covers if the car is totaled. Zero down on 72 months? You definitely need it. Putting 20% down on 48 months? You probably don't.""",can't explain it simply | recommends it to everyone regardless of situation | doesn't know when to skip it,quiz,financing,1
204,"""Walk me through how a trade-in affects monthly payment. Use real numbers.""","MATH IT LIVE with real numbers. Show how trade-in reduces financed amount, drops payment, and provides tax credit. Use concrete dollar amounts the customer can follow. Make the math visible.","""Vehicle price is $30K. Without a trade, at 6% for 60 months, payment is about $580. Add a $10K trade and you finance $20K instead -- payment drops to $387. Plus you get a tax credit on the $10K.""",can't do the math | explains without real numbers | doesn't mention the tax credit,quiz,financing,2
205,"""A customer asks: 'Why is this one $5K more than the base model?' Sell the upgrade without sounding pushy.""","CONNECT UPGRADE TO THEIR DAILY LIFE. Don't recite specs. Ask what matters first, then show how the upgrade delivers it. Break down the monthly cost difference to show it's worth it.","""You mentioned your commute is 45 minutes each way. The upgraded trim has adaptive cruise, heated seats, and premium sound. That turns 90 minutes of stress into something you enjoy -- about $83 a month.""","reads a feature list | says ""it's just nicer"" | can't break down the monthly cost difference",quiz,product_knowledge,2
206,"""What's the towing capacity and payload matter for someone who hauls a boat on weekends?""","PRACTICAL APPLICATION. Towing capacity = max weight pulled. Payload = max weight carried inside, including tongue weight. Never max out either rating. Recommend at least 30% margin above actual load.","""Towing is what you pull, payload is what you carry -- including the trailer's tongue weight. If the boat and trailer are 5,000 lbs, get at least 6,500-7,000 rated. And make sure it has a brake controller.""",confuses towing with payload | doesn't mention tongue weight | recommends a vehicle at its max rating,quiz,product_knowledge,2
207,"""A first-time buyer asks about financing. Explain APR, term length, and total cost in plain English.""",SIMPLE THREE-PART EXPLANATION. APR = yearly cost of borrowing. Term = months to pay back. Total cost = price + all interest. Show the total cost difference between 48 and 72 months with real numbers.,"""APR is the yearly cost of borrowing -- lower means less interest. Term is how many months to pay. Total cost is what matters: a $30K car at 72 months costs about $36K total. At 48 months, about $33K.""",uses jargon without defining it | can't show the total cost difference between terms | only talks about monthly payment without mentioning total cost,quiz,financing,1
208,"""I really like it, but I need to think about it and talk to my spouse first. Can you hold it for me?""","STRUCTURE AND SECURE. Respect the spouse. Get complete numbers on paper. Offer a fully refundable deposit to hold the vehicle. They're showing their spouse a finished deal, not a vague idea.","""Let me put together the complete numbers and hold it with a refundable deposit. Tonight you're showing your spouse a finished deal, not a vague idea. Every penny back if you change your mind.""","says ""sure, it'll be here"" with no deposit or deal structure | doesn't offer to lock in the numbers | pressures them to buy without the spouse",objection,closing_technique,2
209,"""Your online price said $32K but now you're telling me the out-the-door is $37K. What's going on?""","FULL TRANSPARENCY. $32K is vehicle price. $37K includes tax, title, registration, doc fee -- charges that apply at any dealer or private sale. Walk through the itemization line by line.","""The $32K is the vehicle price. The $37K includes tax, title, registration, and doc fee -- charges you'd pay anywhere, even private sales. Let me break it down line by line. No hidden markups.""","gets defensive | can't explain the $5K gap | says ""that's just how it is"" without itemizing",objection,objection_handling,1
210,"""I can get 1.9% APR at my credit union. Why would I finance through you?""","COMPETE WITH CONFIDENCE. 1.9% is strong. You work with 30+ lenders at volume rates. If you beat it, they save money. If you match, they save the trip. Nothing to lose by letting you try.","""1.9% is a strong rate. We work with 30+ lenders and our volume unlocks rates most branches can't access. If I beat 1.9%, you save money. If I match, you save the trip. Nothing to lose.""","says ""use your credit union"" | claims to be better without checking | can't explain the multi-lender advantage",objection,financing,1
211,"""I'm not trading in my car. I'll sell it private party and get more for it.""","NET COMPARISON. Higher asking price private party, but subtract: tax credit lost, weeks of no-shows, insurance, strangers at home. Net it out -- trade often wins on real dollars in pocket.","""You might get more asking private party. But subtract the tax credit, weeks of no-shows, insurance, and strangers at your home. Net it all out and the trade-in usually puts more real dollars in pocket.""","says ""good luck"" | doesn't mention the tax credit | argues without running the net comparison",objection,objection_handling,2
212,"""The reviews online say this model has transmission problems. Should I be worried?""","REDIRECT TO THIS VEHICLE. Don't argue internet reviews. Show this car's service history and inspection report. If there was a concern, it'd have been caught. Specific data beats aggregate opinion.","""Internet reviews represent a tiny fraction of owners. What matters is this specific car. Let me show you the service history and inspection. If there was a transmission concern, we'd have caught it.""",agrees the model has issues | dismisses the concern | can't show this vehicle's specific inspection or history,objection,product_knowledge,2
213,"""I want to buy but I'm waiting for the year-end deals. Can you match those prices now?""",DEBUNK AND URGENCY. Year-end deals are marketing -- mark up then mark down. You price competitively every day with real-time data. Waiting means this vehicle sells and their trade depreciates.,"""Year-end deals are mostly marketing -- mark up first, then mark down. Our price today IS the deal. If you wait, this car likely sells and your trade-in depreciates. You end up paying more for less.""",agrees to wait | can't explain why today's price is competitive | doesn't mention trade-in depreciation risk,objection,closing_technique,2
214,"""My friend just bought the same car and says he got it for $3K less. Can you beat that?""","DIFFERENTIATE ON SPECIFICS. 'Same car' usually means same model, not same miles or condition. The $3K gap is the difference between unknown history and fully inspected. Show the difference.","""I'm glad your friend got a good deal. But 'same car' usually means same model -- not same miles or condition. The $3K difference is the gap between unknown history and fully inspected. Let me show you.""",matches the price blindly | argues that the friend is wrong | can't articulate what makes this vehicle different,objection,competitive_positioning,2
215,"""I don't want any add-ons, no extended warranty, no paint protection, nothing. Just the car.""","ONE PASS THEN RESPECT. Build value once: extended coverage at $15/month increases trade-in value. State it clearly, let them decide. Pushing after 'no' damages trust. Drop it and move on.","""I hear you. Just want to make sure you're aware -- extended coverage runs about $15 a month and increases your trade-in value down the road. The decision is 100% yours. I won't bring it up again.""",keeps pushing after they said no | drops everything without mentioning the value at all | argues about why they need it,objection,objection_handling,1
216,"""I like it but I'm upside down on my current loan by about $4,000. How do we handle that?""","NORMALIZE AND PATH FORWARD. Negative equity is common. Every month they keep the car, it depreciates while they pay old balance. Options: roll in, down payment, adjust vehicle.","""Negative equity is very common. Every month you keep your current car, it loses more value while you're still paying the old balance. We can roll it in, offset with down payment, or adjust the vehicle.""","says ""nothing we can do"" | hides the $4K in the payment without disclosure | panics about the number",objection,financing,3
217,"""Honestly, I came in for the sedan but now I'm thinking the SUV makes more sense. Help me decide.""","NEEDS-BASED COMPARISON. Don't push the expensive option. Solve the decision: passengers, cargo, towing, commute. Run both deals side by side with exact monthly difference. Let data decide.","""Let's figure it out together. How many passengers, any cargo needs, do you tow? The sedan saves on fuel and payment. The SUV gives space and versatility. Let me run both deals side by side.""","pushes the SUV because it's more expensive | says ""the sedan is fine"" without exploring needs | can't run a side-by-side comparison",roleplay,product_knowledge,1
